id_pit,year,month,day,doy,time,latitude,longitude
1,2014,3,24,83,11:00,80.04452,-86.6421
2,2014,3,24,83,12:47,80.0463,-86.64261
3,2014,3,24,83,,80.04829,-86.64352
4,2014,3,24,83,14:39,,
5,2014,3,24,83,15:30,80.05189,-86.64483
6,2014,3,25,84,11:00,80.16205,-86.67971
7,2014,3,25,84,12:28,80.11103,-86.68323
8,2014,3,25,84,13:38,80.120467,-86.687162
9,2014,3,26,85,09:49,80.10164,-86.71336
10,2014,3,26,85,10:35,80.10253,-86.71386
11,2014,3,26,85,10:35,80.10341,-86.7142
12,2014,3,26,85,12:30,80.10431,-86.71478
13,2014,3,26,85,12:57,80.10521,-86.71508
14,2014,3,30,89,13:48,80.328838,-86.806979
15,2014,3,30,89,12:43,80.305059,-86.798463
17,2014,3,31,90,10:31,80.219999,-86.76074
18,2014,3,31,90,11:39,80.220895,-86.760819
19,2014,3,31,90,12:02,80.221737,-86.761465
20,2014,3,31,90,13:07,80.222594,-86.761718
21,2014,3,31,90,13:34,80.223501,-86.762208
22,2014,4,1,91,10:34,80.20046052,-86.75422291
23,2014,4,1,91,11:22,80.17162241,-86.74350506
24,2014,4,1,91,12:38,80.14500182,-86.72983912
25,2014,4,1,91,13:49,80.12524048,-86.72323711
26,2014,4,1,91,14:40,80.08772652,-86.70666634
27,2014,4,1,91,15:20,80.06994884,-86.69846557
28,2014,4,2,92,09:35,79.942918,-86.647136
29,2014,4,2,92,10:21,79.943778,-86.647683
30,2014,4,2,92,11:09,79.944691,-86.648169
31,2014,4,2,92,11:55,79.945529,-86.64864
32,2014,4,2,92,12:40,79.946412,-86.649046
33,2014,4,2,93,09:30,79.9712,-86.657994
34,2014,4,2,93,10:20,79.992613,-86.666069
35,2014,4,2,93,11:16,80.016888,-86.677955
36,2014,4,2,93,12:27,80.040225,-86.685911
37,2014,4,2,93,13:29,80.063253,-86.700449
